StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q20,Q21,QID18,Q16,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q22,PROLIFIC_PID
2025-02-05 08:10:58,2025-02-05 08:12:40,0,148.77.46.252,100,101,1,2025-02-05 08:12:40,R_7QhZBY6fhjDxkTs,,,,,40.6941,-75.2904,anonymous,EN,1,661c192305de463b9f025ed0,5,3,5,1,5,5,1,5,1,1,1,1,1,5,1,1,1,"Interesting study. Would be interested in participating in similar ones like these! ",661c192305de463b9f025ed0
2025-02-05 08:10:31,2025-02-05 08:12:54,0,162.192.110.3,100,142,1,2025-02-05 08:12:54,R_5krytngjeTa67g5,,,,,33.6432,-83.9681,anonymous,EN,1,5f233e697cbaef0e3868725a,2,4,2,2,5,5,4,4,1,3,3,4,4,5,5,2,2,,5f233e697cbaef0e3868725a
2025-02-05 08:16:09,2025-02-05 08:17:37,0,68.93.135.50,100,87,1,2025-02-05 08:17:37,R_1rfi4QOXH9qMaEb,,,,,38.2213,-85.7396,anonymous,EN,1,578bcb2c09fb91000133750e,5,4,1,1,5,4,2,4,1,2,2,4,4,4,4,1,1,,578bcb2c09fb91000133750e
2025-02-05 08:12:18,2025-02-05 08:17:58,0,99.58.201.214,100,339,1,2025-02-05 08:17:58,R_7Pp5hWZbfAQ01kC,,,,,30.45,-81.6624,anonymous,EN,1,66587fc76ffbd0dff98853c6,5,3,5,1,4,5,1,1,1,1,1,3,3,3,5,1,1,"Most of the information that I would withhold is out of embarrassment. ",66587fc76ffbd0dff98853c6
2025-02-05 08:15:01,2025-02-05 08:18:30,0,65.29.81.60,100,208,1,2025-02-05 08:18:30,R_7gZVnat6j6efh7P,,,,,39.8255,-84.2012,anonymous,EN,1,60b3e0e13e007364dd1791b5,6,2,2,1,5,4,4,1,1,2,2,2,2,4,4,2,2,,60b3e0e13e007364dd1791b5
2025-02-05 08:15:01,2025-02-05 08:18:31,0,104.173.118.71,100,210,1,2025-02-05 08:18:32,R_6qHy4Jdh70SK7hk,,,,,34.5705,-118.029,anonymous,EN,1,663a73c05e670e0f32b6ae4f,5,3,2,1,5,1,1,1,1,1,1,1,1,1,1,1,1,"Data privacy has always been very important to me. As someone who has worked in marketing and seen the insidious and invasive ways in which companies use big data and personalized info, I've always been uncomfortable with it.
And now, seeing how anything I put online can be ripped and used to train AI without my knowledge or consent, I'm more bothered by it.
I also don't trust these companies to keep any of my personal data (big or small) safe. I've been the victim of 3 data leaks so far, from my college, my bank, and my healthcare provider. So I'm not going to give data beyond my written opinion to anyone if I can help it. But I do love doing surveys!",663a73c05e670e0f32b6ae4f
2025-02-05 08:15:08,2025-02-05 08:18:37,0,107.190.187.40,100,208,1,2025-02-05 08:18:37,R_3sbAZjNbhBNgoYM,,,,,43.5553,-111.8922,anonymous,EN,1,66ec5153cbf5334248b0c79f,1,4,4,2,5,4,4,4,4,3,2,3,3,4,4,2,3,"No additional comments. ",66ec5153cbf5334248b0c79f
2025-02-05 08:17:13,2025-02-05 08:19:41,0,64.121.197.47,100,147,1,2025-02-05 08:19:41,R_7kdaarvXQt3WwZb,,,,,40.6941,-75.2904,anonymous,EN,1,5dc0a5b5b4cc78050437f1b4,4,5,4,3,5,5,5,4,3,4,4,4,3,5,4,4,4,,5dc0a5b5b4cc78050437f1b4
2025-02-05 08:17:25,2025-02-05 08:19:53,0,100.37.176.194,100,148,1,2025-02-05 08:19:54,R_1EiMiuchQOfnDIk,,,,,40.7365,-74.0055,anonymous,EN,1,5dcf34f64fee9907fc626f0f,6,8,5,1,5,1,1,1,1,1,1,1,1,1,1,1,1,Nothing is private anymore as it is now. I try to guard my personal information as much as I can. Thank you!,5dcf34f64fee9907fc626f0f
2025-02-05 08:18:45,2025-02-05 08:20:06,0,50.216.61.8,100,81,1,2025-02-05 08:20:06,R_6iLwSfvBPg6w8ta,,,,,41.3571,-72.9334,anonymous,EN,1,62c8e8bf2d09810208eb27a6,2,3,1,2,2,4,3,4,2,5,4,2,1,4,4,4,2,,62c8e8bf2d09810208eb27a6
2025-02-05 08:18:57,2025-02-05 08:20:19,0,172.58.134.242,100,81,1,2025-02-05 08:20:19,R_7LdhXKe5tHDQqlP,,,,,26.1481,-80.2088,anonymous,EN,1,662fae2c903aa4e24fabed3e,6,5,1,2,2,4,2,1,1,1,1,2,1,2,1,1,1,,662fae2c903aa4e24fabed3e
2025-02-05 08:19:00,2025-02-05 08:20:51,0,70.113.102.77,100,110,1,2025-02-05 08:20:52,R_6MY6InZpsQi2ItY,,,,,30.5089,-97.6796,anonymous,EN,1,66cc7b385766598c0227cfa4,5,3,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,,66cc7b385766598c0227cfa4
2025-02-05 08:20:32,2025-02-05 08:21:27,0,68.198.185.57,100,55,1,2025-02-05 08:21:27,R_5AM4jKRNVwqjHCE,,,,,40.5828,-73.9532,anonymous,EN,1,66d71dbb91a283b5a18fb170,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,66d71dbb91a283b5a18fb170
2025-02-05 08:20:47,2025-02-05 08:21:58,0,24.217.185.185,100,71,1,2025-02-05 08:21:58,R_3l0HH3EeUaU9UE9,,,,,38.7808,-90.6355,anonymous,EN,1,66d719a522a3689e93fd0351,6,3,4,1,4,2,2,1,1,1,1,1,1,1,1,1,1,,66d719a522a3689e93fd0351
2025-02-05 08:15:26,2025-02-05 08:23:18,0,74.122.59.227,100,471,1,2025-02-05 08:23:18,R_5qPqKQmFNRNSzMA,,,,,37.751,-97.822,anonymous,EN,1,664d9194e49497decd4a5536,6,4,3,1,3,1,1,1,1,2,2,1,1,1,1,2,1,,664d9194e49497decd4a5536
2025-02-05 08:21:07,2025-02-05 08:23:26,0,149.169.248.167,100,139,1,2025-02-05 08:23:27,R_3E7fXDM4p4245GH,,,,,33.3429,-111.6347,anonymous,EN,1,62b7ccbcd0d33ba41c784cee,6,4,3,3,4,4,4,4,2,2,1,1,1,4,4,2,2,,62b7ccbcd0d33ba41c784cee
2025-02-05 08:20:49,2025-02-05 08:24:19,0,71.200.81.246,100,209,1,2025-02-05 08:24:19,R_6fcUqjfTtRuq31c,,,,,39.0743,-75.766,anonymous,EN,1,671fa640613553ae54b0b526,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,671fa640613553ae54b0b526
2025-02-05 08:23:07,2025-02-05 08:25:17,0,47.198.50.112,100,130,1,2025-02-05 08:25:18,R_5PDZmXafC5iiXYJ,,,,,27.4978,-82.4088,anonymous,EN,1,669a6c7ff3b4ff305f58eaa7,6,5,4,3,4,4,4,4,4,3,2,4,4,4,4,4,3,,669a6c7ff3b4ff305f58eaa7
2025-02-05 08:24:55,2025-02-05 08:27:04,0,72.43.177.210,100,129,1,2025-02-05 08:27:05,R_7qhKSr4nSr4LG6d,,,,,40.7307,-73.7932,anonymous,EN,1,6107d606c44f4139b1eed74b,3,2,4,1,4,2,1,2,1,4,4,4,4,4,5,1,1,,6107d606c44f4139b1eed74b
2025-02-05 08:25:29,2025-02-05 08:27:36,0,50.96.252.249,100,126,1,2025-02-05 08:27:36,R_6IRUD6L429Lirc7,,,,,31.7227,-83.2559,anonymous,EN,1,5db4a409d27e05000f0eaa00,2,3,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,none,5db4a409d27e05000f0eaa00
2025-02-05 08:15:38,2025-02-05 08:28:13,0,174.202.162.82,100,754,1,2025-02-05 08:28:14,R_38QHc3fdYAYPzsl,,,,,35.2025,-97.4835,anonymous,EN,1,614deec82f82c126feeddf3d,7,4,5,4,5,4,3,5,4,4,4,3,4,5,5,3,3,N/A,614deec82f82c126feeddf3d
2025-02-05 08:27:59,2025-02-05 08:28:52,0,173.77.223.160,100,52,1,2025-02-05 08:28:52,R_1o1EGttjPaMjDHz,,,,,40.8518,-73.8705,anonymous,EN,1,62ceba5fdab49dfc90278cbb,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,62ceba5fdab49dfc90278cbb
2025-02-05 08:29:57,2025-02-05 08:31:45,0,74.101.160.45,100,107,1,2025-02-05 08:31:45,R_7hZmxvKUwa0puII,,,,,40.781,-73.9501,anonymous,EN,1,6630fa02e113b5684f5f6771,7,4,3,2,5,5,5,4,2,4,3,3,1,4,4,1,1,,6630fa02e113b5684f5f6771
2025-02-05 08:31:49,2025-02-05 08:32:59,0,108.247.103.196,100,70,1,2025-02-05 08:32:59,R_3O7I8JieTbYhJwv,,,,,38.6831,-89.9842,anonymous,EN,1,5f0fab5abdec9a1aff2b2744,5,3,4,3,5,5,5,4,4,4,4,2,2,5,5,2,2,,5f0fab5abdec9a1aff2b2744
2025-02-05 08:33:18,2025-02-05 08:34:32,0,74.83.2.110,100,73,1,2025-02-05 08:34:33,R_3EoyM01UWEHi6V0,,,,,39.139,-84.4296,anonymous,EN,1,60fe16e4ceea06b4799435c8,3,4,4,1,4,1,1,2,1,1,1,1,1,1,1,1,1,,60fe16e4ceea06b4799435c8
2025-02-05 08:32:54,2025-02-05 08:35:05,0,158.62.188.58,100,131,1,2025-02-05 08:35:06,R_1rOTeSrSpvzHItA,,,,,35.4118,-97.3319,anonymous,EN,1,5fb156d6e16ee65ed2558d7c,5,2,5,2,5,5,4,5,2,4,4,4,4,4,4,3,3,Thanks for allowing me the opportunity to participate in this study.,5fb156d6e16ee65ed2558d7c
2025-02-05 08:36:55,2025-02-05 08:38:10,0,162.221.219.20,100,75,1,2025-02-05 08:38:10,R_3RBkVZs9symYaYx,,,,,37.9874,-84.4804,anonymous,EN,1,6306d29af0c80316a9c5aa1b,5,3,5,1,5,1,1,1,1,1,1,1,1,1,1,1,1,,6306d29af0c80316a9c5aa1b
2025-02-05 08:31:43,2025-02-05 08:38:14,0,71.60.33.207,100,391,1,2025-02-05 08:38:14,R_5mr7qnJ8MJmEp6K,,,,,40.009,-76.3631,anonymous,EN,1,5ec9fc1650b79c158be48421,3,5,4,2,4,4,4,3,3,3,3,4,4,4,3,4,4,,5ec9fc1650b79c158be48421
2025-02-05 08:37:12,2025-02-05 08:38:21,0,96.27.235.181,100,69,1,2025-02-05 08:38:22,R_76o1o0xbf9oRgSW,,,,,42.4802,-83.0197,anonymous,EN,1,601c3d70bd4849701c691c0d,5,3,5,1,5,5,5,4,2,1,1,1,2,5,5,3,2,,601c3d70bd4849701c691c0d
2025-02-05 08:39:29,2025-02-05 08:41:04,0,172.56.72.188,100,95,1,2025-02-05 08:41:05,R_3oolrYeESkZw4m8,,,,,28.4883,-81.4061,anonymous,EN,1,6698f6841ea17860f25b306d,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,6698f6841ea17860f25b306d
2025-02-05 08:42:09,2025-02-05 08:43:38,0,174.108.20.69,100,88,1,2025-02-05 08:43:39,R_7F2EYHT0b3tmOKB,,,,,35.6206,-80.4029,anonymous,EN,1,628bbe2c0f8080e6985e8592,4,3,3,4,5,4,4,3,3,2,3,3,3,4,4,4,4,"no further comments
",628bbe2c0f8080e6985e8592
2025-02-05 08:43:03,2025-02-05 08:44:12,0,73.20.21.202,100,68,1,2025-02-05 08:44:12,R_6tL7BLIhj0pRwTN,,,,,41.1919,-111.9474,anonymous,EN,1,67463e8f42e18b5c296fb0b1,5,3,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,,67463e8f42e18b5c296fb0b1
2025-02-05 08:43:32,2025-02-05 08:45:43,0,68.184.49.35,100,131,1,2025-02-05 08:45:44,R_7JUWlBVi4O8GHkt,,,,,34.5485,-87.0036,anonymous,EN,1,558bbd56fdf99b2127e1f359,4,5,5,4,5,2,4,5,4,4,4,4,4,5,4,4,4,,558bbd56fdf99b2127e1f359
2025-02-05 08:31:40,2025-02-05 08:46:33,0,139.171.33.20,100,892,1,2025-02-05 08:46:33,R_1oflo2VhBDF78xX,,,,,37.751,-97.822,anonymous,EN,1,678a0950a1c56f667456fc2f,6,5,3,4,4,4,4,4,3,5,4,3,4,4,4,2,4,,678a0950a1c56f667456fc2f
2025-02-05 08:45:00,2025-02-05 08:48:01,0,70.44.167.87,100,181,1,2025-02-05 08:48:02,R_6hAwKv3z5qKvfbD,,,,,40.3368,-75.8744,anonymous,EN,1,651701711294a92ff791d9c7,10,5,1,1,5,4,4,4,4,1,1,1,1,1,1,1,1,,651701711294a92ff791d9c7
2025-02-05 08:47:57,2025-02-05 08:49:35,0,70.176.229.62,100,98,1,2025-02-05 08:49:36,R_3fJ2v5VAkeoquuc,,,,,33.6563,-112.1706,anonymous,EN,1,5fdd503ee766bb41fd50f9d1,3,4,4,1,4,4,4,5,2,2,2,4,4,4,4,4,4,,5fdd503ee766bb41fd50f9d1
2025-02-05 08:49:03,2025-02-05 08:50:46,0,172.59.219.158,100,103,1,2025-02-05 08:50:47,R_7Pb5232jVKJxNBk,,,,,35.2369,-80.8957,anonymous,EN,1,5d14c08b63f5660018e9c499,2,5,4,1,4,2,2,1,1,1,1,1,1,4,4,1,1,,5d14c08b63f5660018e9c499
2025-02-05 08:50:57,2025-02-05 08:52:20,0,97.139.53.249,100,83,1,2025-02-05 08:52:21,R_6CjQAgoF9pmW5pI,,,,,29.9357,-95.4014,anonymous,EN,1,6765bcfbba1b23a6d35d9610,5,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,6765bcfbba1b23a6d35d9610
2025-02-05 08:51:27,2025-02-05 08:53:49,0,174.59.170.226,100,142,1,2025-02-05 08:53:50,R_1Gmbprj1NCj9F4d,,,,,40.3278,-75.9953,anonymous,EN,1,665dfd82ae98d810b7b83907,5,6,5,2,5,5,5,5,4,4,4,5,5,5,5,5,5,,665dfd82ae98d810b7b83907
2025-02-05 09:02:26,2025-02-05 09:04:53,0,75.68.81.62,100,147,1,2025-02-05 09:04:54,R_5kv1ba34u8o9p0f,,,,,43.0729,-70.8052,anonymous,EN,1,622a2b1c561ce3cd95519fd2,3,6,3,3,4,2,1,4,3,2,1,1,1,1,1,1,2,,622a2b1c561ce3cd95519fd2
